Trades,Data,Trade,Stocks,USD,LXU,"2025-04-30, 09:32:02",NYSE,24,5.95,6.38,-142.8,-0.11370174,146.571038,3.657336,10.32,C;P,
Trades,Data,ClosedLot,Stocks,USD,LXU,2025-04-29,,-24,6.107126583,,,,-146.571038,3.657336,,ST,
Trades,Data,Trade,Stocks,USD,LXU,"2025-04-30, 09:32:02",NYSE,100,5.95,6.38,-595,-0.47375725,610.712657,15.2389,43,C;P,
Trades,Data,ClosedLot,Stocks,USD,LXU,2025-04-29,,-100,6.10712657,,,,-610.712657,15.2389,,ST,
Trades,Data,Trade,Stocks,USD,LXU,"2025-04-30, 09:32:02",NYSE,1,5.95,6.38,-5.95,-0.004737572,6.107127,0.152389,0.43,C;P,
Trades,Data,ClosedLot,Stocks,USD,LXU,2025-04-29,,-1,6.107127,,,,-6.107127,0.152389,,ST,
Trades,Data,Trade,Stocks,USD,LXU,"2025-04-30, 09:32:02",NYSE,1,5.95,6.38,-5.95,-0.004737572,6.107127,0.152389,0.43,C;P,
Trades,Data,ClosedLot,Stocks,USD,LXU,2025-04-29,,-1,6.107127,,,,-6.107127,0.152389,,ST,
Trades,SubTotal,,Stocks,USD,LXU,,,0,,,171.84,-8.174217221,0.000001357,163.665784,494.04,,
Trades,Data,Order,Stocks,USD,MSTR,"2025-06-02, 09:30:00",-,7,367.77,372.27,-2574.39,-0.36240225,2574.75240225,0,31.5,O,
Trades,Data,Trade,Stocks,USD,MSTR,"2025-06-02, 09:30:00",ISLAND,7,367.77,372.27,-2574.39,-0.36240225,2574.75240225,0,31.5,O,
Trades,Data,Order,Stocks,USD,MSTR,"2025-08-01, 09:30:01",-,-7,389.8,366.63,2728.6,-0.36347325,-2574.752402,153.484125,162.19,C,
Trades,Data,Trade,Stocks,USD,MSTR,"2025-08-01, 09:30:01",ISLAND,-7,389.8,366.63,2728.6,-0.36347325,-2574.752402,153.484125,162.19,C,
Trades,Data,ClosedLot,Stocks,USD,MSTR,2025-06-02,,7,367.821771714,,,,2574.752402,153.484125,,ST,
Trades,SubTotal,,Stocks,USD,MSTR,,,0,,,154.21,-0.7258755,0.00000025,153.484125,193.69,,
Trades,Data,Order,Stocks,USD,NEM,"2025-09-02, 09:30:01",-,36,74.59,75.86,-2685.24,-0.39424925,2685.63424925,0,45.72,O,
Trades,Data,Trade,Stocks,USD,NEM,"2025-09-02, 09:30:01",NYSE,36,74.59,75.86,-2685.24,-0.39424925,2685.63424925,0,45.72,O,
Trades,Data,Order,Stocks,USD,NEM,"2025-11-03, 09:30:01",-,-36,80.96,81.62,2914.56,-0.40022525,-2685.634249,228.525526,-23.76,C;P,
Trades,Data,Trade,Stocks,USD,NEM,"2025-11-03, 09:30:01",NYSE,-11,80.96,81.62,890.56,-0.36552525,-820.610465,69.58401,-7.26,C;P,
Trades,Data,ClosedLot,Stocks,USD,NEM,2025-09-02,,11,74.600951364,,,,820.610465,69.58401,,ST,
Trades,Data,Trade,Stocks,USD,NEM,"2025-11-03, 09:30:01",NYSE,-25,80.96,81.62,2024,-0.0347,-1865.023784,158.941516,-16.5,C;P,
Trades,Data,ClosedLot,Stocks,USD,NEM,2025-09-02,,25,74.60095136,,,,1865.023784,158.941516,,ST,
Trades,SubTotal,,Stocks,USD,NEM,,,0,,,229.32,-0.7944745,0.00000025,228.525526,21.96,,
Trades,Data,Order,Stocks,USD,NET,"2025-06-02, 09:32:02",-,14,165.27,169.7,-2313.78,-0.36754725,2314.14754725,0,62.02,O,
Trades,Data,Trade,Stocks,USD,NET,"2025-06-02, 09:32:02",NYSE,14,165.27,169.7,-2313.78,-0.36754725,2314.14754725,0,62.02,O,
Trades,Data,Order,Stocks,USD,NET,"2025-12-01, 09:31:48",-,-14,197.65,197.2,2767.1,-0.36938125,-2314.147547,452.583071,6.3,C;P,
Trades,Data,Trade,Stocks,USD,NET,"2025-12-01, 09:31:48",NYSE,-4,197.65,197.2,790.6,-0.35572125,-661.185013,129.059265,1.8,C;P,
Trades,Data,ClosedLot,Stocks,USD,NET,2025-06-02,,4,165.29625325,,,,661.185013,129.059265,,ST,
Trades,Data,Trade,Stocks,USD,NET,"2025-12-01, 09:31:48",NYSE,-10,197.65,197.2,1976.5,-0.01366,-1652.962534,323.523806,4.5,C;P,
Trades,Data,ClosedLot,Stocks,USD,NET,2025-06-02,,10,165.2962534,,,,1652.962534,323.523806,,ST,
Trades,SubTotal,,Stocks,USD,NET,,,0,,,453.32,-0.7369285,0.00000025,452.583071,68.32,,
Trades,Data,Order,Stocks,USD,PLTR,"2025-08-01, 09:30:00",-,15,155.04,154.27,-2325.6,-0.37608725,2325.97608725,0,-11.55,O,
Trades,Data,Trade,Stocks,USD,PLTR,"2025-08-01, 09:30:00",ISLAND,15,155.04,154.27,-2325.6,-0.37608725,2325.97608725,0,-11.55,O,
Trades,Data,Order,Stocks,USD,PLTR,"2025-09-02, 09:30:00",-,-15,151,157.09,2265,-0.37857725,-2325.976087,-61.354664,-91.35,C,
Trades,Data,Trade,Stocks,USD,PLTR,"2025-09-02, 09:30:00",NASDAQ,-15,151,157.09,2265,-0.37857725,-2325.976087,-61.354664,-91.35,C,
Trades,Data,ClosedLot,Stocks,USD,PLTR,2025-08-01,,15,155.065072467,,,,2325.976087,-61.354664,,ST,
Trades,Data,Order,Stocks,USD,PLTR,"2025-10-01, 09:30:00",-,16,181.27,184.95,-2900.32,-0.37780925,2900.69780925,0,58.88,O,
Trades,Data,Trade,Stocks,USD,PLTR,"2025-10-01, 09:30:00",NASDAQ,16,181.27,184.95,-2900.32,-0.37780925,2900.69780925,0,58.88,O,
Trades,Data,Order,Stocks,USD,PLTR,"2025-12-01, 09:30:00",-,-16,165,167.49,2640,-0.38011325,-2900.697809,-261.077922,-39.84,C,
Trades,Data,Trade,Stocks,USD,PLTR,"2025-12-01, 09:30:00",NASDAQ,-16,165,167.49,2640,-0.38011325,-2900.697809,-261.077922,-39.84,C,
Trades,Data,ClosedLot,Stocks,USD,PLTR,2025-10-01,,16,181.293613062,,,,2900.697809,-261.077922,,ST,
Trades,SubTotal,,Stocks,USD,PLTR,,,0,,,-320.92,-1.512587,0.0000005,-322.432586,-83.86,,
Trades,Data,Order,Stocks,USD,RBLX,"2025-02-03, 09:33:05",-,36,70.29,70.68,-2530.44,-1.00126,2531.44126,0,14.04,O,
Trades,Data,Trade,Stocks,USD,RBLX,"2025-02-03, 09:33:05",NYSE,36,70.29,70.68,-2530.44,-1.00126,2531.44126,0,14.04,O,
Trades,Data,Order,Stocks,USD,RBLX,"2025-03-03, 09:30:01",-,-36,64.33,62.18,2315.88,-1.071617464,-2531.44126,-216.632877,77.4,C,
Trades,Data,Trade,Stocks,USD,RBLX,"2025-03-03, 09:30:01",NYSE,-36,64.33,62.18,2315.88,-1.071617464,-2531.44126,-216.632877,77.4,C,
Trades,Data,ClosedLot,Stocks,USD,RBLX,2025-02-03,,36,70.317812778,,,,2531.44126,-216.632877,,ST,
Trades,Data,Order,Stocks,USD,RBLX,"2025-06-02, 09:33:01",-,27,87.59,89.95,-2364.93,-0.38360225,2365.31360225,0,63.72,O,
Trades,Data,Trade,Stocks,USD,RBLX,"2025-06-02, 09:33:01",NYSE,27,87.59,89.95,-2364.93,-0.38360225,2365.31360225,0,63.72,O,
Trades,Data,Order,Stocks,USD,RBLX,"2025-09-02, 09:30:01",-,-27,121.21,128.47,3272.67,-0.38773325,-2365.313602,906.968665,-196.02,C,
Trades,Data,Trade,Stocks,USD,RBLX,"2025-09-02, 09:30:01",NYSE,-27,121.21,128.47,3272.67,-0.38773325,-2365.313602,906.968665,-196.02,C,
Trades,Data,ClosedLot,Stocks,USD,RBLX,2025-06-02,,27,87.604207481,,,,2365.313602,906.968665,,ST,
Trades,Data,Order,Stocks,USD,RBLX,"2025-10-01, 09:32:20",-,20,135.75,134.07,-2715,-0.37469725,2715.37469725,0,-33.6,O,
Trades,Data,Trade,Stocks,USD,RBLX,"2025-10-01, 09:32:20",NYSE,20,135.75,134.07,-2715,-0.37469725,2715.37469725,0,-33.6,O,
Trades,Data,Order,Stocks,USD,RBLX,"2025-11-03, 09:30:31",-,-20,112.99,107.66,2259.8,-0.37801725,-2715.374697,-455.952714,106.6,C,
Trades,Data,Trade,Stocks,USD,RBLX,"2025-11-03, 09:30:31",NYSE,-20,112.99,107.66,2259.8,-0.37801725,-2715.374697,-455.952714,106.6,C,
Trades,Data,ClosedLot,Stocks,USD,RBLX,2025-10-01,,20,135.76873485,,,,2715.374697,-455.952714,,ST,
Trades,SubTotal,,Stocks,USD,RBLX,,,0,,,237.98,-3.596927464,0.0000005,234.383074,32.14,,
Trades,Data,Order,Stocks,USD,SNOW,"2025-06-02, 09:30:01",-,11,205.67,210.17,-2262.37,-0.36384225,2262.73384225,0,49.5,O,
Trades,Data,Trade,Stocks,USD,SNOW,"2025-06-02, 09:30:01",NYSE,11,205.67,210.17,-2262.37,-0.36384225,2262.73384225,0,49.5,O,
Trades,Data,Order,Stocks,USD,SNOW,"2025-09-02, 09:30:21",-,-11,233.5,233.6,2568.5,-0.36552525,-2262.733842,305.400633,-1.1,C,
Trades,Data,Trade,Stocks,USD,SNOW,"2025-09-02, 09:30:21",NYSE,-11,233.5,233.6,2568.5,-0.36552525,-2262.733842,305.400633,-1.1,C,
Trades,Data,ClosedLot,Stocks,USD,SNOW,2025-06-02,,11,205.703076545,,,,2262.733842,305.400633,,ST,
Trades,SubTotal,,Stocks,USD,SNOW,,,0,,,306.13,-0.7293675,0.00000025,305.400633,48.4,,
Trades,Data,Order,Stocks,USD,SOFI,"2025-08-01, 09:30:00",-,114,21.68,21.23,-2471.52,-0.595601265,2472.115601265,0,-51.3,O,
Trades,Data,Trade,Stocks,USD,SOFI,"2025-08-01, 09:30:00",ISLAND,114,21.68,21.23,-2471.52,-0.595601265,2472.115601265,0,-51.3,O,
Trades,Data,Order,Stocks,USD,SOFI,"2025-09-02, 09:30:00",-,-114,24.51,24.91,2794.14,-0.614525265,-2472.115601,321.409874,-45.6,C,
Trades,Data,Trade,Stocks,USD,SOFI,"2025-09-02, 09:30:00",NASDAQ,-114,24.51,24.91,2794.14,-0.614525265,-2472.115601,321.409874,-45.6,C,
Trades,Data,ClosedLot,Stocks,USD,SOFI,2025-08-01,,114,21.68522457,,,,2472.115601,321.409874,,ST,
Trades,SubTotal,,Stocks,USD,SOFI,,,0,,,322.62,-1.21012653,0.000000265,321.409874,-96.9,,
Trades,Data,Order,Stocks,USD,SPOT,"2025-02-03, 09:30:01",-,4,538.92,549.08,-2155.68,-1.00014,2156.68014,0,40.64,O,
Trades,Data,Trade,Stocks,USD,SPOT,"2025-02-03, 09:30:01",NYSE,4,538.92,549.08,-2155.68,-1.00014,2156.68014,0,40.64,O,
Trades,Data,Order,Stocks,USD,SPOT,"2025-03-03, 09:30:00",-,-4,610.6,599.86,2442.4,-1.06870272,-2156.68014,284.651157,42.96,C,
Trades,Data,Trade,Stocks,USD,SPOT,"2025-03-03, 09:30:00",NYSE,-4,610.6,599.86,2442.4,-1.06870272,-2156.68014,284.651157,42.96,C,
Trades,Data,ClosedLot,Stocks,USD,SPOT,2025-02-03,,4,539.170035,,,,2156.68014,284.651157,,ST,
Trades,Data,Order,Stocks,USD,SPOT,"2025-06-02, 09:30:01",-,4,660,672,-2640,-0.35519725,2640.35519725,0,48,O,
Trades,Data,Trade,Stocks,USD,SPOT,"2025-06-02, 09:30:01",NYSE,4,660,672,-2640,-0.35519725,2640.35519725,0,48,O,
Trades,Data,Order,Stocks,USD,SPOT,"2025-08-01, 09:30:01",-,-4,622.48,627.15,2489.92,-0.35580925,-2640.355197,-150.791006,-18.68,C,
Trades,Data,Trade,Stocks,USD,SPOT,"2025-08-01, 09:30:01",NYSE,-4,622.48,627.15,2489.92,-0.35580925,-2640.355197,-150.791006,-18.68,C,
Trades,Data,ClosedLot,Stocks,USD,SPOT,2025-06-02,,4,660.08879925,,,,2640.355197,-150.791006,,ST,
Trades,SubTotal,,Stocks,USD,SPOT,,,0,,,136.64,-2.77984922,0.00000025,133.860151,112.92,,
Trades,Data,Order,Stocks,USD,TIGO,"2025-09-02, 09:30:01",-,57,48.08,49.68,-2740.56,-0.44841125,2741.00841125,0,91.2,O,
Trades,Data,Trade,Stocks,USD,TIGO,"2025-09-02, 09:30:01",NASDAQ,57,48.08,49.68,-2740.56,-0.44841125,2741.00841125,0,91.2,O,
Trades,Data,Order,Stocks,USD,TIGO,"2025-12-01, 09:30:01",-,-57,52.63,52.6,2999.91,-0.45661925,-2741.008411,258.44497,1.71,C,
Trades,Data,Trade,Stocks,USD,TIGO,"2025-12-01, 09:30:01",NASDAQ,-57,52.63,52.6,2999.91,-0.45661925,-2741.008411,258.44497,1.71,C,
Trades,Data,ClosedLot,Stocks,USD,TIGO,2025-09-02,,57,48.08786686,,,,2741.008411,258.44497,,ST,
Trades,SubTotal,,Stocks,USD,TIGO,,,0,,,259.35,-0.9050305,0.00000025,258.44497,92.91,,
Trades,Data,Order,Stocks,USD,TLN,"2025-09-02, 09:30:00",-,7,368.85,375.15,-2581.95,-0.36231125,2582.31231125,0,44.1,O,
Trades,Data,Trade,Stocks,USD,TLN,"2025-09-02, 09:30:00",NASDAQ,7,368.85,375.15,-2581.95,-0.36231125,2582.31231125,0,44.1,O,
Trades,Data,Order,Stocks,USD,TLN,"2025-11-03, 09:30:01",-,-7,401.18,413.54,2808.26,-0.36347325,-2582.312311,225.584216,-86.52,C,
Trades,Data,Trade,Stocks,USD,TLN,"2025-11-03, 09:30:01",NASDAQ,-7,401.18,413.54,2808.26,-0.36347325,-2582.312311,225.584216,-86.52,C,
Trades,Data,ClosedLot,Stocks,USD,TLN,2025-09-02,,7,368.901758714,,,,2582.312311,225.584216,,ST,
Trades,SubTotal,,Stocks,USD,TLN,,,0,,,226.31,-0.7257845,0.00000025,225.584216,-42.42,,
Trades,Data,Order,Stocks,USD,TPR,"2025-06-02, 09:30:00",-,28,78.65,78.56,-2202.2,-0.38483725,2202.58483725,0,-2.52,O,
Trades,Data,Trade,Stocks,USD,TPR,"2025-06-02, 09:30:00",NYSE,28,78.65,78.56,-2202.2,-0.38483725,2202.58483725,0,-2.52,O,
Trades,Data,Order,Stocks,USD,TPR,"2025-09-02, 09:30:00",-,-28,100.16,102.79,2804.48,-0.38912125,-2202.584837,601.506042,-73.64,C,
Trades,Data,Trade,Stocks,USD,TPR,"2025-09-02, 09:30:00",NYSE,-28,100.16,102.79,2804.48,-0.38912125,-2202.584837,601.506042,-73.64,C,
Trades,Data,ClosedLot,Stocks,USD,TPR,2025-06-02,,28,78.663744179,,,,2202.584837,601.506042,,ST,
Trades,SubTotal,,Stocks,USD,TPR,,,0,,,602.28,-0.7739585,0.00000025,601.506042,-76.16,,
Trades,Data,Order,Stocks,USD,TWLO,"2025-06-02, 09:30:00",-,20,117.6,119.6,-2352,-0.37495725,2352.37495725,0,40,O,
Trades,Data,Trade,Stocks,USD,TWLO,"2025-06-02, 09:30:00",NYSE,20,117.6,119.6,-2352,-0.37495725,2352.37495725,0,40,O,
Trades,Data,Order,Stocks,USD,TWLO,"2025-08-01, 09:30:00",-,-20,125.75,121.16,2515,-0.37801725,-2352.374957,162.247026,91.8,C,
Trades,Data,Trade,Stocks,USD,TWLO,"2025-08-01, 09:30:00",NYSE,-20,125.75,121.16,2515,-0.37801725,-2352.374957,162.247026,91.8,C,
Trades,Data,ClosedLot,Stocks,USD,TWLO,2025-06-02,,20,117.61874785,,,,2352.374957,162.247026,,ST,
Trades,SubTotal,,Stocks,USD,TWLO,,,0,,,163,-0.7529745,0.00000025,162.247026,131.8,,
Trades,Data,Order,Stocks,USD,UAL,"2025-02-03, 09:30:01",-,24,101.96,104.83,-2447.04,-1.00084,2448.04084,0,68.88,O,
Trades,Data,Trade,Stocks,USD,UAL,"2025-02-03, 09:30:01",ISLAND,24,101.96,104.83,-2447.04,-1.00084,2448.04084,0,68.88,O,
Trades,Data,Order,Stocks,USD,UAL,"2025-03-03, 09:30:01",-,-24,93.81,91.67,2251.44,-1.067414032,-2448.04084,-197.668254,51.36,C,
Trades,Data,Trade,Stocks,USD,UAL,"2025-03-03, 09:30:01",ISLAND,-24,93.81,91.67,2251.44,-1.067414032,-2448.04084,-197.668254,51.36,C,
Trades,Data,ClosedLot,Stocks,USD,UAL,2025-02-03,,24,102.001701667,,,,2448.04084,-197.668254,,ST,
Trades,SubTotal,,Stocks,USD,UAL,,,0,,,-195.6,-2.068254032,0,-197.668254,120.24,,
Trades,Data,Order,Stocks,USD,VFC,"2025-02-03, 09:30:01",-,101,25.24,24.62,-2549.24,-1.003535,2550.243535,0,-62.62,O,
Trades,Data,Trade,Stocks,USD,VFC,"2025-02-03, 09:30:01",NYSE,101,25.24,24.62,-2549.24,-1.003535,2550.243535,0,-62.62,O,
Trades,Data,Order,Stocks,USD,VFC,"2025-03-03, 09:30:01",-,-101,24.77,24.34,2501.77,-1.089850206,-2550.243535,-49.563385,43.43,C,
Trades,Data,Trade,Stocks,USD,VFC,"2025-03-03, 09:30:01",NYSE,-101,24.77,24.34,2501.77,-1.089850206,-2550.243535,-49.563385,43.43,C,
Trades,Data,ClosedLot,Stocks,USD,VFC,2025-02-03,,101,25.24993599,,,,2550.243535,-49.563385,,ST,
Trades,SubTotal,,Stocks,USD,VFC,,,0,,,-47.47,-2.093385206,0,-49.563385,-19.19,,
Trades,Data,Order,Stocks,USD,VST,"2025-06-02, 09:30:01",-,15,161.25,167.47,-2418.75,-0.36878225,2419.11878225,0,93.3,O,
Trades,Data,Trade,Stocks,USD,VST,"2025-06-02, 09:30:01",NYSE,15,161.25,167.47,-2418.75,-0.36878225,2419.11878225,0,93.3,O,
Trades,Data,Order,Stocks,USD,VST,"2025-09-02, 09:30:01",-,-15,184.55,185.81,2768.25,-0.37107725,-2419.118782,348.760141,-18.9,C,
Trades,Data,Trade,Stocks,USD,VST,"2025-09-02, 09:30:01",NYSE,-15,184.55,185.81,2768.25,-0.37107725,-2419.118782,348.760141,-18.9,C,
Trades,Data,ClosedLot,Stocks,USD,VST,2025-06-02,,15,161.274585467,,,,2419.118782,348.760141,,ST,
Trades,SubTotal,,Stocks,USD,VST,,,0,,,349.5,-0.7398595,0.00000025,348.760141,74.4,,
Trades,Data,Order,Stocks,USD,WBD,"2025-11-03, 09:30:00",-,122,22.5,22.29,-2745,-0.637397845,2745.637397845,0,-25.62,O,
Trades,Data,Trade,Stocks,USD,WBD,"2025-11-03, 09:30:00",NASDAQ,122,22.5,22.29,-2745,-0.637397845,2745.637397845,0,-25.62,O,
Trades,Data,Order,Stocks,USD,WBD,"2025-12-01, 09:30:00",-,-122,23.74,23.87,2896.28,-0.654965845,-2745.637398,149.987636,-15.86,C,
Trades,Data,Trade,Stocks,USD,WBD,"2025-12-01, 09:30:00",NASDAQ,-122,23.74,23.87,2896.28,-0.654965845,-2745.637398,149.987636,-15.86,C,
Trades,Data,ClosedLot,Stocks,USD,WBD,2025-11-03,,122,22.505224574,,,,2745.637398,149.987636,,ST,
Trades,SubTotal,,Stocks,USD,WBD,,,0,,,151.28,-1.29236369,-0.000000155,149.987636,-41.48,,
Trades,Data,Order,Stocks,USD,Z,"2025-02-03, 09:30:01",-,31,81.8,82.26,-2535.8,-1.001085,2536.801085,0,14.26,O,
Trades,Data,Trade,Stocks,USD,Z,"2025-02-03, 09:30:01",ISLAND,31,81.8,82.26,-2535.8,-1.001085,2536.801085,0,14.26,O,
Trades,Data,Order,Stocks,USD,Z,"2025-03-03, 09:30:01",-,-31,76.88,74.28,2383.28,-1.072486184,-2536.801085,-154.593571,80.6,C,
Trades,Data,Trade,Stocks,USD,Z,"2025-03-03, 09:30:01",ISLAND,-31,76.88,74.28,2383.28,-1.072486184,-2536.801085,-154.593571,80.6,C,
Trades,Data,ClosedLot,Stocks,USD,Z,2025-02-03,,31,81.832293065,,,,2536.801085,-154.593571,,ST,
Trades,SubTotal,,Stocks,USD,Z,,,0,,,-152.52,-2.073571184,0,-154.593571,94.86,,
Trades,Total,,Stocks,USD,,,,,,,996.99,-91.218478265,0.000008245,905.771537,811.28, ,
Trades,Total,,Stocks,EUR,,,,,,,37.026144,-82.52862763,680.425678031,634.923200508,742.7922304, ,
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Exchange,Quantity,T. Price,,Proceeds,Comm in EUR,,,MTM in EUR,Code,Review Status
Trades,Data,Order,Forex,USD,EUR.USD,"2025-02-04, 08:05:33",-,-25163.31,1.03325,,25999.9900575,-1.93358,,,-112.579579,,
Trades,Data,Trade,Forex,USD,EUR.USD,"2025-02-04, 08:05:33",IDEALFX,-25163.31,1.03325,,25999.9900575,-1.93358,,,-112.579579,,NON-TAXABLE
Trades,Data,Order,Forex,USD,EUR.USD,"2025-06-02, 06:47:01",-,-1040,1.1416,,1187.264,-1.76246,,,-2.461863,,
Trades,Data,Trade,Forex,USD,EUR.USD,"2025-06-02, 06:47:01",IDEALFX,-1040,1.1416,,1187.264,-1.76246,,,-2.461863,,NON-TAXABLE
Trades,SubTotal,,Forex,USD,EUR.USD,,,-26203.31,,,27187.2540575,-3.69604,,,-115.041442,,
Trades,Total,,Forex,USD,,,,,,,27187.2540575,-3.69604,,,-115.041442, ,
Trades,Total,,Forex,EUR,,,,,,,26088.268557461,-3.69604,,,-115.041442, ,
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Exchange,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code,
Trades,Data,Order,Treasury Bills,USD,912797NP8 4.28601533%,"2025-03-12, 20:00:07",-,25000,99.0347792,99.033396,-24758.69,-5,24763.69,0,-0.341,O,
Trades,Data,Trade,Treasury Bills,USD,United States Treasury B 06/05/25<br/>912797NP8 4.28601533%,"2025-03-12, 20:00:07",TRADEWEBG,25000,99.0347792,99.033396,-24758.69,-5,24763.69,0,-0.341,O,
Trades,Data,Order,Treasury Bills,USD,912797NP8 4.27504899%,"2025-06-02, 08:09:05",-,-25000,99.9765806,99.976542,24994.15,-5,-24763.69,225.46,0.0145,C,
Trades,Data,Trade,Treasury Bills,USD,United States Treasury B 06/05/25<br/>912797NP8 4.27504899%,"2025-06-02, 08:09:05",TRADEWEBG,-25000,99.9765806,99.976542,24994.15,-5,-24763.69,225.46,0.0145,C,
Trades,Data,ClosedLot,Treasury Bills,USD,912797NP8,2025-03-12,,25000,0.9905476,,,,24763.69,225.46,,ST,
Trades,SubTotal,,Treasury Bills,USD,912797NP8,,,0,,,235.46,-10,0,225.46,-0.3265,,
Trades,Data,Order,Treasury Bills,USD,912797TB3 3.8056324%,"2025-12-01, 14:47:59",-,28000,98.77446528,98.776118,-27656.85,-5,27661.85,0,0.463,O,
Trades,Data,Trade,Treasury Bills,USD,United States Treasury B 03/31/26<br/>912797TB3 3.8056324%,"2025-12-01, 14:47:59",TRADEWEBG,28000,98.77446528,98.776118,-27656.85,-5,27661.85,0,0.463,O,
Trades,SubTotal,,Treasury Bills,USD,912797TB3,,,28000,,,-27656.85,-5,27661.85,0,0.463,,
Trades,Total,,Treasury Bills,USD,,,,,,,-27421.39,-15,27661.85,225.46,0.1365, ,
Trades,Total,,Treasury Bills,EUR,,,,,,,-24795.2808022,-13.2837,25005.5917416,197.0272394,0.097261035, ,
Transfers,Header,Asset Category,Currency,Symbol,Date,Type,Direction,Xfer Company,Xfer Account,Qty,Xfer Price,Market Value,Realized P/L,Cash Amount,Code,,
Transfers,Data,Stocks,EUR,VWCE,2025-02-03,Internal,In,--,U00000002,365,--,50048.8,0,0,,,
Transfers,Data,,,Transferred Lot:,2022-08-12,,,,,107,100.55025,10758.87675,0, ,LT,,
Transfers,Data,,,Transferred Lot:,2022-09-19,,,,,164,94.457205,15490.98162,0, ,LT,,
Transfers,Data,,,Transferred Lot:,2022-10-17,,,,,94,91.815885,8630.69319,0, ,LT,,
Transfers,Data,Stocks,EUR,VWCE,2025-02-04,Internal,Out,--,U00000002,-365,--,-50202.1,0,0,,,
Transfers,Data,,,Transferred Lot:,2022-08-12,,,,,107,100.55025,10758.87675,0, ,LT,,
Transfers,Data,,,Transferred Lot:,2022-09-19,,,,,164,94.457205,15490.98162,0, ,LT,,
Transfers,Data,,,Transferred Lot:,2022-10-17,,,,,94,91.815885,8630.69319,0, ,LT,,
Transfers,Data,Total,,,,,,,,,,-153.3,0,0,,,
Deposits & Withdrawals,Header,Currency,Settle Date,Description,Amount,,,,,,,,,,,,
Deposits & Withdrawals,Data,EUR,2025-02-04,Internal Transfer In From Account U00000002,50100,,,,,,,,,,,,
Deposits & Withdrawals,Data,Total,,,50100,,,,,,,,,,,,
Dividends,Header,Currency,Date,Description,Amount,,,,,,,,,,,,
Dividends,Data,USD,2025-06-23,TPR(US8760301072) Cash Dividend USD 0.35 per Share (Ordinary Dividend),9.8,,,,,,,,,,,,
Dividends,Data,USD,2025-06-30,VST(US92840M1027) Cash Dividend USD 0.225 per Share (Ordinary Dividend),3.38,,,,,,,,,,,,
Dividends,Data,USD,2025-08-18,GEV(US36828A1016) Cash Dividend USD 0.25 per Share (Ordinary Dividend),1.25,,,,,,,,,,,,
Dividends,Data,USD,2025-09-29,NEM(US6516391066) Cash Dividend USD 0.25 per Share (Ordinary Dividend),9,,,,,,,,,,,,
Dividends,Data,USD,2025-09-30,AVGO(US11135F1012) Cash Dividend USD 0.59 per Share (Ordinary Dividend),5.31,,,,,,,,,,,,
Dividends,Data,USD,2025-10-15,TIGO(LU0038705702) Cash Dividend USD 2.00 per Share (Ordinary Dividend),114,,,,,,,,,,,,
Dividends,Data,USD,2025-12-10,BWXT(US05605H1005) Cash Dividend USD 0.25 per Share (Ordinary Dividend),3,,,,,,,,,,,,
Dividends,Data,USD,2025-12-24,IS04(IE00BSKRJZ44) Cash Dividend USD 0.0735 per Share (Mixed Income),57.78,,,,,,,,,,,,
Dividends,Data,Total,,,203.52,,,,,,,,,,,,
Dividends,Data,Total in EUR,,,174.2291733,,,,,,,,,,,,
Withholding Tax,Header,Currency,Date,Description,Amount,Code,,,,,,,,,,,
Withholding Tax,Data,EUR,2025-03-05,Withholding @ 20% on Credit Interest for Feb-2025,-0.43,,,,,,,,,,,,
Withholding Tax,Data,EUR,2025-04-03,Withholding @ 20% on Credit Interest for Mar-2025,-0.12,,,,,,,,,,,,
Withholding Tax,Data,Total,,,-0.55,,,,,,,,,,,,
Withholding Tax,Data,USD,2025-04-03,Withholding @ 20% on Credit Interest for Mar-2025,-1.66,,,,,,,,,,,,
Withholding Tax,Data,USD,2025-06-23,TPR(US8760301072) Cash Dividend USD 0.35 per Share - US Tax,-0.98,,,,,,,,,,,,
Withholding Tax,Data,USD,2025-06-30,VST(US92840M1027) Cash Dividend USD 0.225 per Share - US Tax,-0.34,,,,,,,,,,,,
Withholding Tax,Data,USD,2025-08-18,GEV(US36828A1016) Cash Dividend USD 0.25 per Share - US Tax,-0.13,,,,,,,,,,,,
Withholding Tax,Data,USD,2025-09-29,NEM(US6516391066) Cash Dividend USD 0.25 per Share - US Tax,-0.9,,,,,,,,,,,,
Withholding Tax,Data,USD,2025-09-30,AVGO(US11135F1012) Cash Dividend USD 0.59 per Share - US Tax,-0.53,,,,,,,,,,,,
Withholding Tax,Data,USD,2025-10-15,TIGO(LU0038705702) Cash Dividend USD 2.00 per Share - LU Tax,-17.1,,,,,,,,,,,,
Withholding Tax,Data,USD,2025-12-10,BWXT(US05605H1005) Cash Dividend USD 0.25 per Share - US Tax,-0.3,,,,,,,,,,,,
Withholding Tax,Data,Total,,,-21.94,,,,,,,,,,,,
Withholding Tax,Data,Total in EUR,,,-18.9055839,,,,,,,,,,,,
Withholding Tax,Data,Total Withholding Tax in EUR,,,-19.4555839,,,,,,,,,,,,
